TABLE NO.  2
 ID          TIME        CL          Q           V2          V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        DV          PRED        RES         WRES
  1.6000E+01  1.0000E+00  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  3.0100E-03  3.1014E-03 -9.1356E-05 -2.9651E-02
  1.6000E+01  2.0000E+00  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  5.1200E-03  4.1909E-03  9.2911E-04  2.8429E-01
  1.6000E+01  3.0000E+00  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  3.7400E-03  4.4358E-03 -6.9584E-04 -2.1284E-01
  1.6000E+01  4.0000E+00  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  4.4200E-03  4.3367E-03  8.3262E-05  2.5788E-02
  1.6000E+01  6.0000E+00  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  3.2800E-03  3.8378E-03 -5.5778E-04 -1.7133E-01
  1.6000E+01  8.0000E+00  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  2.9800E-03  3.3056E-03 -3.2561E-04 -1.0039E-01
  1.6000E+01  1.2000E+01  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  2.8800E-03  2.4414E-03  4.3856E-04  1.3772E-01
  1.6000E+01  1.8000E+01  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  2.1400E-03  1.5810E-03  5.5898E-04  1.7629E-01
  1.6000E+01  2.4000E+01  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  1.1600E-03  1.0495E-03  1.1045E-04  3.5090E-02
  1.7000E+01  0.0000E+00  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+01  2.5000E-01  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  6.2200E-03  5.3640E-03  8.5601E-04  2.1956E-01
  1.7000E+01  5.0000E-01  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  8.8300E-03  9.5986E-03 -7.6864E-04 -2.5653E-01
  1.7000E+01  1.0000E+00  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  1.6400E-02  1.5507E-02  8.9322E-04  1.8001E-01
  1.7000E+01  2.0000E+00  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  2.0900E-02  2.0954E-02 -5.4462E-05  1.6575E-02
  1.7000E+01  3.0000E+00  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  2.2300E-02  2.2179E-02  1.2082E-04  9.2098E-02
  1.7000E+01  4.0000E+00  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  2.1800E-02  2.1684E-02  1.1631E-04  1.2157E-01
  1.7000E+01  6.0000E+00  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  1.9700E-02  1.9189E-02  5.1108E-04  2.4244E-01
  1.7000E+01  8.0000E+00  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  1.0600E-02  1.6528E-02 -5.9280E-03 -1.1793E+00
  1.7000E+01  1.2000E+01  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  1.1800E-02  1.2207E-02 -4.0719E-04  6.7476E-02
  1.7000E+01  1.8000E+01  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  6.2300E-03  7.9051E-03 -1.6751E-03 -3.1413E-01
  1.7000E+01  2.4000E+01  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  3.8100E-03  5.2477E-03 -1.4377E-03 -2.9344E-01
  1.7000E+01  4.8000E+01  1.4318E+01  6.0715E+00  2.3013E+01  7.4495E+01  1.1353E-01  1.1072E-01 -7.6924E-03  1.7530E-02 -2.4982E-06  3.9327E-06  1.5200E-03  1.2106E-03  3.0942E-04  1.4887E-01
  1.8000E+01  0.0000E+00  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+01  2.5000E-01  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  8.6200E-03  1.0728E-02 -2.1080E-03 -7.6081E-01
  1.8000E+01  5.0000E-01  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  2.5800E-02  1.9197E-02  6.6027E-03  1.0856E+00
  1.8000E+01  1.0000E+00  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  3.7400E-02  3.1014E-02  6.3864E-03  6.2800E-01
  1.8000E+01  2.0000E+00  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  4.2900E-02  4.1909E-02  9.9108E-04 -2.4528E-01
  1.8000E+01  3.0000E+00  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  4.0200E-02  4.4358E-02 -4.1584E-03 -8.4715E-01
  1.8000E+01  4.0000E+00  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  5.7600E-02  4.3367E-02  1.4233E-02  1.2271E+00
  1.8000E+01  6.0000E+00  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  4.4800E-02  3.8378E-02  6.4222E-03  4.0460E-01
  1.8000E+01  8.0000E+00  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  2.9900E-02  3.3056E-02 -3.1561E-03 -8.5978E-01
  1.8000E+01  1.2000E+01  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  3.8300E-02  2.4414E-02  1.3886E-02  2.0904E+00
  1.8000E+01  1.8000E+01  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  1.4200E-02  1.5810E-02 -1.6102E-03 -7.1694E-01
  1.8000E+01  2.4000E+01  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  1.3000E-02  1.0495E-02  2.5045E-03  3.7040E-01
  1.8000E+01  4.8000E+01  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  2.3200E-03  2.4212E-03 -1.0116E-04 -1.5413E-01
  1.8000E+01  7.2000E+01  1.1271E+01  6.0715E+00  2.2456E+01  7.4494E+01  1.1527E-01 -1.2859E-01 -3.2167E-02  3.2734E-02  1.9542E-06 -7.9687E-06  1.0000E-03  6.3752E-04  3.6248E-04  6.9859E-02
  1.9000E+01  0.0000E+00  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+01  2.5000E-01  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  7.3500E-02  5.3640E-02  1.9860E-02  1.3853E+00
  1.9000E+01  5.0000E-01  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  9.3000E-02  9.5986E-02 -2.9864E-03 -5.4940E-01
  1.9000E+01  1.0000E+00  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  1.4100E-01  1.5507E-01 -1.4068E-02 -7.7274E-01
  1.9000E+01  2.0000E+00  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  2.5400E-01  2.0954E-01  4.4455E-02  9.1203E-01
  1.9000E+01  3.0000E+00  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  1.8800E-01  2.2179E-01 -3.3792E-02 -9.5892E-01
  1.9000E+01  4.0000E+00  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  2.7800E-01  2.1684E-01  6.1163E-02  1.3835E+00
  1.9000E+01  6.0000E+00  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  1.8800E-01  1.9189E-01 -3.8892E-03 -1.2919E-01
  1.9000E+01  8.0000E+00  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  1.5900E-01  1.6528E-01 -6.2805E-03 -1.3399E-01
  1.9000E+01  1.2000E+01  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  1.2700E-01  1.2207E-01  4.9281E-03  4.6900E-01
  1.9000E+01  1.8000E+01  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  5.1400E-02  7.9051E-02 -2.7651E-02 -1.2396E+00
  1.9000E+01  2.4000E+01  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  3.6600E-02  5.2477E-02 -1.5877E-02 -6.7685E-01
  1.9000E+01  4.8000E+01  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  5.2500E-03  1.2106E-02 -6.8558E-03 -7.5101E-01
  1.9000E+01  7.2000E+01  1.4801E+01  6.0714E+00  2.3986E+01  7.4494E+01  1.3291E-01  1.4390E-01  3.3740E-02  1.7515E-01 -1.8214E-05 -1.1479E-05  2.5900E-03  3.1876E-03 -5.9762E-04  1.9004E-01
  2.0000E+01  0.0000E+00  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+01  2.5000E-01  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  7.2600E-02  1.0728E-01 -3.4680E-02 -4.2386E-01
  2.0000E+01  5.0000E-01  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  1.4200E-01  1.9197E-01 -4.9973E-02 -1.7818E-01
  2.0000E+01  1.0000E+00  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  2.2800E-01  3.1014E-01 -8.2136E-02 -2.9423E-01
  2.0000E+01  2.0000E+00  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  2.7600E-01  4.1909E-01 -1.4309E-01 -7.7457E-01
  2.0000E+01  3.0000E+00  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  2.6900E-01  4.4358E-01 -1.7458E-01 -1.0809E+00
  2.0000E+01  4.0000E+00  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  2.8600E-01  4.3367E-01 -1.4767E-01 -8.2090E-01
  2.0000E+01  6.0000E+00  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  3.1400E-01  3.8378E-01 -6.9778E-02 -2.8236E-02
  2.0000E+01  8.0000E+00  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  2.4100E-01  3.3056E-01 -8.9561E-02 -5.5885E-01
  2.0000E+01  1.2000E+01  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  2.5100E-01  2.4414E-01  6.8563E-03  9.0240E-01
  2.0000E+01  1.8000E+01  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  1.2000E-01  1.5810E-01 -3.8102E-02 -6.3790E-01
  2.0000E+01  2.4000E+01  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  8.3700E-02  1.0495E-01 -2.1255E-02 -4.7298E-01
  2.0000E+01  4.8000E+01  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  1.6600E-02  2.4212E-02 -7.6116E-03 -5.4251E-01
  2.0000E+01  7.2000E+01  1.6479E+01  6.0715E+00  2.7100E+01  7.4495E+01  9.2348E-02  2.5131E-01  1.5579E-01 -1.8899E-01  9.0444E-07  2.2902E-06  7.8700E-03  6.3752E-03  1.4948E-03  9.8126E-01
